GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
CCW280,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.196r,Borthwick Institute for Archives,,,
CCW282,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.197r,Borthwick Institute for Archives,,,
CCW291,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.202v,Borthwick Institute for Archives,,,
CCW304,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.208r,Borthwick Institute for Archives,,,
CCW308,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.209r,Borthwick Institute for Archives,,,
CCW321,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.215r,Borthwick Institute for Archives,,,
CCW331,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Draft Churchwardens' Accounts 1537-1548,,PR/Y/MS/3 f.85r,Borthwick Institute for Archives,,,
CCW335,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Draft Churchwardens' Accounts 1537-1548,,PR/Y/MS/3 f.86v,Borthwick Institute for Archives,,,
CCW64,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.1v,Borthwick Institute for Archives,,,
CCW66,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.3v,Borthwick Institute for Archives,,,
CCW67,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.7r-7v,Borthwick Institute for Archives,,,
CCW68,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.10r,Borthwick Institute for Archives,,,
CCW69,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.10v-11r,Borthwick Institute for Archives,,,
CCW70,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.11v-12r,Borthwick Institute for Archives,,,
CCW71,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.12v-13r,Borthwick Institute for Archives,,,
CCW74,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.16v,Borthwick Institute for Archives,,,
CCW75,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.17v-18r,Borthwick Institute for Archives,,,
CCW78,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.21v,Borthwick Institute for Archives,,,
CCW80,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.23r,Borthwick Institute for Archives,,,
CCW81,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.24v,Borthwick Institute for Archives,,,
CCW84,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.27v,Borthwick Institute for Archives,,,
CCW88,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.31v,Borthwick Institute for Archives,,,
CCW89,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.32v-33v,Borthwick Institute for Archives,,,
CCW94,,"Churchwardens' Accounts, St Michael Spurriergate","Webb, Churchwardens' Accounts ",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.37v,Borthwick Institute for Archives,,,
ChS,,"Publications of the Chetham Society, with volume number, e.g. Piccope, G.J. (ed.) Lancashire and Cheshire Wills and Inventories, vol. 33, Chetham Society, Manchester (1857). See Furn, PNLa & WF.",Chetham Society Publications,,,,,,Compact Store 1 Journal Q,Book
CHT,,"Collyer, R. & Turner, J.H. Ilkley: Ancient and Modern, Otley (1885).","Collyer & Turner, Ilkley",,,,,,Q42.74 COL,Book
CKY,,"Goodchild, J. The Coal Kings of Yorkshire, Wakefield Historical Society, Wakefield (1978).","Goodchild, Coal Kings",,,,,,G8.272 KEN/G Compact Store 2 Economics Old Editions,Book
Clay,,Halifax Wills 1389-1544,Halifax Wills 1389-1544,"Clay, J.W. (ed.) Halifax Wills 1389-1544, vol. 1. Privately printed, Leeds (undated).",,,,,Staff Lib O16 HAL,Book
Clay101,Halifax Wills 1389-1544,"Will of John Haldisworth, Blacklongsteile p. Halifax, 19 August 1535",John Haldisworth's will 1535,,,Prob Reg 11 f. 161,Borthwick Institute for Archives,,,
Clay102,Halifax Wills 1389-1544,"Will of William Blakburne p. Halifax, 15 May 1536",William Blakburne's will 1536,,,Prob Reg 11 f. 196,Borthwick Institute for Archives,,,
Clay104,Halifax Wills 1389-1544,"Will of William Palden, Halifax, 3 June 1536",William Palden's will 1536,,,Prob Reg 11 f. 197,Borthwick Institute for Archives,,,
Clay107,Halifax Wills 1389-1544,"Will of Richard Grenwod, Northowram p. Halifax, 24 January 1536",Richard Grenwod's will 1536,,,Prob Reg 11 f. 229,Borthwick Institute for Archives,,,
Clay108,Halifax Wills 1389-1544,"Will of Richard Grenwod, Northowram p. Halifax, 24 January 1536",Richard Grenwod's will 1536,,,Prob Reg 11 f. 229,Borthwick Institute for Archives,,,
Clay110,Halifax Wills 1389-1544,"Will of Edward Saltonstall, Halifax, 19 July 1537",Edward Saltonstall's will 1537,,,Prob Reg 11 f. 273,Borthwick Institute for Archives,,,
Clay116,Halifax Wills 1389-1544,"Will of William Holmes, Halifax, 26 September 1538",William Holmes' will 1538,,,Prob Reg 11 f. 328,Borthwick Institute for Archives,,,
Clay119,Halifax Wills 1389-1544,"Will of Henry Sharpe, Northowram p. Halifax, 3 June 1539",Henry Sharpe's will 1539,,,Prob Reg 11 f. 372,Borthwick Institute for Archives,,,
Clay124,Halifax Wills 1389-1544,"Will of John Sutclif, Heptonstall, 30 August 1539",John Sutclif's will 1539,,,Prob Reg 11 f. 387,Borthwick Institute for Archives,,,
Clay13,Halifax Wills 1389-1544,"Will of Thomas Sutcliffe, Heptonstall, 24 January 1465/6",Thomas Sutcliffe's will 1465/6,,,Prob Reg 4 f. 111r,Borthwick Institute for Archives,,,
Clay134,Halifax Wills 1389-1544,"Will of Richard Kent, Halifax, 17 July 1540",Richard Kent's will 1540,,,Prob Reg 11 f. 427,Borthwick Institute for Archives,,,
Clay147,Halifax Wills 1389-1544,"Will of Gilbert Watterhouse, Halifax, 8 November 1541",Gilbert Watterhouse's will 1541,,,Prob Reg 11 f. 580,Borthwick Institute for Archives,,,
Clay152,Halifax Wills 1389-1544,"Will of John Clerke, Ovenden, 21 September 1542",John Clerke's will 1542,,,Prob Reg 11 f. 615,Borthwick Institute for Archives,,,
Clay154,Halifax Wills 1389-1544,"Will of John Kent, Halifax, 26 April 1542",John Kent's will 1542,,,Prob Reg 11 f. 630,Borthwick Institute for Archives,,,
Clay156,Halifax Wills 1389-1544,"Will of Henry Fareher, Halifax, 8 November 1542",Henry Fareher's will 1542,,,Prob Reg 11 f. 637,Borthwick Institute for Archives,,,
Clay162,Halifax Wills 1389-1544,"Will of Agnes Dikeson, Wadsworth p. Halifax, 15 February 1542",Agnes Dikeson's will 1542,,,Prob Reg 11 f. 655,Borthwick Institute for Archives,,,
Clay167,Halifax Wills 1389-1544,"Will of Edward Watterhouse, Halifax, 14 July 1543",Edward Watterhouse's will 1543,,,Prob Reg 11 f. 698,Borthwick Institute for Archives,,,
Clay171,Halifax Wills 1389-1544,"Will of Thomas Gawkeroger, Halifax, 18 November 1543",Thomas Gawkeroger's will 1543,,,Prob Reg 11 f. 719,Borthwick Institute for Archives,,,
Clay181,Halifax Wills 1389-1544,"Will of Richard Birkhede, Halifax, 2 May 1544",Richard Birkhede's will 1544,,,Prob Reg 11 f. 755,Borthwick Institute for Archives,,,
Clay182,Halifax Wills 1389-1544,"Will of Jennett Beste, Hallifax, 4 September 1544",Jennett Beste's will 1544,,,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,
Clay184,Halifax Wills 1389-1544,"Will of Robert Wydope, Heptonstall, 19 May 1507",Robert Wydope's will 1507,,,Prob Reg 6 f. 226,Borthwick Institute for Archives,,,
Clay21,Halifax Wills 1389-1544,"Will of Sir John Savile, Thornhill, 21 June 1482",Sir John Savile's will 1482,,,Prob Reg 5 f. 66v-67r,Borthwick Institute for Archives,,,
Clay24,Halifax Wills 1389-1544,"Will of Thomas Savile, Hullinedge, 3 April 1590",Thomas Savile's will 1590,,,Prob Reg 45 f. 373,Borthwick Institute for Archives,,,
Clay37,Halifax Wills 1389-1544,"Will of Henry Savile, Copley p. Halifax, 2 July 1510",Henry Savile's will 1510,,,Prob Reg 8 f. 49,Borthwick Institute for Archives,,,
Clay38,Halifax Wills 1389-1544,"Will of Henry Savile, Copley p. Halifax, 2 July 1510",Henry Savile's will 1510,,,Prob Reg 8 f. 49,Borthwick Institute for Archives,,,
Clay4,Halifax Wills 1389-1544,"Will of John de Burgh, Halifax, 5 October 1402",John de Burgh's will 1402,,,Prob Reg 3 f. 84v-85r,Borthwick Institute for Archives,,,
Clay44,Halifax Wills 1389-1544,"Will of Richard Farbank, Halifax, 31 October 1517",Richard Farbank's will 1517,,,Prob Reg 9 f. 51,Borthwick Institute for Archives,,,
Clay49,Halifax Wills 1389-1544,"Will of Robert Browne, Heptonstall, 29 March 1518",Robert Browne's will 1518,,,Prob Reg 9 f. 65,Borthwick Institute for Archives,,,
Clay50,Halifax Wills 1389-1544,"Will of Gilbert Saltonstall, Halifax, 28 April 1518",Gilbert Saltonstall's will 1518,,,Prob Reg 9 f. 65,Borthwick Institute for Archives,,,
Clay51,Halifax Wills 1389-1544,"Will of William Holleroode, Halifax, 10 December 1518",William Holleroode's will 1518,,,Prob Reg 9 f. 70,Borthwick Institute for Archives,,,
Clay56,Halifax Wills 1389-1544,"Will of Robert Sutclif, Heptonstall, 28 November 1520",Robert Sutclif's will 1520,,,Prob Reg 9 f. 126,Borthwick Institute for Archives,,,
Clay59,Halifax Wills 1389-1544,"Will of George Hanson, Heptonstall, 26 February 1520",George Hanson's will 1520,,,Prob Reg 9 f. 137,Borthwick Institute for Archives,,,
Clay60,Halifax Wills 1389-1544,"Will of John Crosley, Kilnehirst, 11 July 1521",John Crosley's will 1521,,,Prob Reg 9 f. 165,Borthwick Institute for Archives,,,
Clay67,Halifax Wills 1389-1544,"Will of Peter Crosley, Heptonstall, 13 July 1523",Peter Crosley's will 1523,,,Prob Reg 9 f. 260,Borthwick Institute for Archives,,,
Clay7,Halifax Wills 1389-1544,"Will of Henry Savile, Halifax, 26 November 1437",Henry Savile's will 1437,,,Prob Reg 3 f. 506v-507r,Borthwick Institute for Archives,,,
Clay72,Halifax Wills 1389-1544,"Will of John Crabtre, Halifax, 8 February 1526; Will of John Milner, Halifax, 8 February 1526",John Crabtre's will 1526; John Milner's will 1526,,,Prob Reg 9 f. 363,Borthwick Institute for Archives,,,
Clay74-5,Halifax Wills 1389-1544,"Will of Richarde Rydyng, Sourbye, 1 July 1527",Richard Rydynd's will 1527,,,Prob Reg 9 f. 375,Borthwick Institute for Archives,,,
Clay77,Halifax Wills 1389-1544,"Will of John Hemyngwaye, Halifax, 23 September 1528; Will of Richard Denton, Halifax, 16 February 1528",John Hemyngwaye's will 1528; Richard Denton's will 1528,,,Prob Reg 9 f. 414; Prob Reg 9 f. 437,Borthwick Institute for Archives,,,
Clay79,Halifax Wills 1389-1544,"Will of Brian Otes, Halifax, 4 August 1529",Brian Otes' will 1529,,,Prob Reg 9 f. 455,Borthwick Institute for Archives,,,
Clay8,Halifax Wills 1389-1544,"Will of Richard Peck, Southowram, 1461",Richard Peck's will 1461,,,Prob Reg 2 f. 445v-446r,Borthwick Institute for Archives,,,
Clay83,Halifax Wills 1389-1544,"Will of Robert Sutclif, Mayrode, 9 February 1530",Robert Sutclif's will 1530,,,Prob Reg 10 f. 120,Borthwick Institute for Archives,,,
Clay85,Halifax Wills 1389-1544,"Will of Edmund Farebanke, Heptonstall, 5 February 1533",Edmund Farebanke's will 1533,,,Prob Reg 11 f. 70,Borthwick Institute for Archives,,,
Clay88,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",John Mydgelay's will 1533,,,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,
Clay88-9,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",John Mydgelay's will 1533,,,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,
Clay89,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",John Mydgelay's will 1533,,,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,
Clay97,Halifax Wills 1389-1544,"Will of Thomas Sayvell, Copley p. Halifax, 6 August 1535",Thomas Sayvell's will 1535,,,Prob Reg 11 f. 149,Borthwick Institute for Archives,,,
Clay99,Halifax Wills 1389-1544,"Will of John Watirhouse, Skyrcotte, 23 September 1534",John Watirhouse's will 1534,,,Prob Reg 11 f. 152,Borthwick Institute for Archives,,,
Cliffe,,"Cliffe, J.T. The Yorkshire Gentry from the Reformation to the Civil War, London (1969).","Cliffe, Yorkshire Gentry",,,,,,Elton Collection C.6.12,Book
Coote,,"Coote, H.C. Ordinances of some Secular Guilds of London, 1354-1496 (1871).","Coote, Secular Guilds 1354-1496",,,,,,YML General Collection G 8.64 COO,Book
CR/BR/1,,Bradford manor court rolls 1358-1363,Bradford Court Rolls 1358-1363,,,DL30/129/1957,The National Archives,,,
CR/BR/2,,Bradford manor court rolls 1409-1422,Bradford Court Rolls 1409-1422,,,DL30/129/1960,The National Archives,,,
CR/GI,,Giggleswick manor court rolls,Giggleswick Court Rolls,,,,,,Q42.74 BRA,Book
Crossley,,Halifax Wills 1545-1559,Halifax Wills 1545-1559,"Crossley, E.W. (ed.) Halifax Wills 1545-1559, vol. 2. Privately printed, Leeds (undated).",,,,,Staff Lib O16 HAL,Book
