GRD Ref,Title,Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
CCW238,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.173r,Borthwick Institute for Archives,,,Archival
CCW253,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.182v,Borthwick Institute for Archives,,,Archival
CCW266,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.189r,Borthwick Institute for Archives,,,Archival
CCW277n,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.194v,Borthwick Institute for Archives,,,Archival
CCW280,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.196r,Borthwick Institute for Archives,,,Archival
CCW282,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.197r,Borthwick Institute for Archives,,,Archival
CCW291,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.202v,Borthwick Institute for Archives,,,Archival
CCW304,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.208r,Borthwick Institute for Archives,,,Archival
CCW308,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.209r,Borthwick Institute for Archives,,,Archival
CCW321,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.215r,Borthwick Institute for Archives,,,Archival
CCW331,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Draft Churchwardens' Accounts 1537-1548,,PR/Y/MS/3 f.85r,Borthwick Institute for Archives,,,Archival
CCW335,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Draft Churchwardens' Accounts 1537-1548,,PR/Y/MS/3 f.86v,Borthwick Institute for Archives,,,Archival
CCW64,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.1v,Borthwick Institute for Archives,,,Archival
CCW66,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.3v,Borthwick Institute for Archives,,,Archival
CCW67,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.7r-7v,Borthwick Institute for Archives,,,Archival
CCW68,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.10r,Borthwick Institute for Archives,,,Archival
CCW69,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.10v-11r,Borthwick Institute for Archives,,,Archival
CCW70,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.11v-12r,Borthwick Institute for Archives,,,Archival
CCW71,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.12v-13r,Borthwick Institute for Archives,,,Archival
CCW74,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.16v,Borthwick Institute for Archives,,,Archival
CCW75,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.17v-18r,Borthwick Institute for Archives,,,Archival
CCW78,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.21v,Borthwick Institute for Archives,,,Archival
CCW80,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.23r,Borthwick Institute for Archives,,,Archival
CCW81,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.24v,Borthwick Institute for Archives,,,Archival
CCW84,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.27v,Borthwick Institute for Archives,,,Archival
CCW88,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.31v,Borthwick Institute for Archives,,,Archival
CCW89,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.32v-33v,Borthwick Institute for Archives,,,Archival
CCW94,"Churchwardens' Accounts, St Michael Spurriergate",York St Michael Spurriergate Churchwardens' Accounts 1518-1547,,PR/Y/MS/4 f.37v,Borthwick Institute for Archives,,,Archival
ChS,"Publications of the Chetham Society, with volume number, e.g. Piccope, G.J. (ed.) Lancashire and Cheshire Wills and Inventories, vol. 33, Chetham Society, Manchester (1857). See Furn, PNLa & WF.",,,,,,Compact Store 1 Journal Q,Book
CHT,"Collyer, R. & Turner, J.H. Ilkley: Ancient and Modern, Otley (1885).",,,,,,Q42.74 COL,Book
CKY,"Goodchild, J. The Coal Kings of Yorkshire, Wakefield Historical Society, Wakefield (1978).",,,,,,G8.272 KEN/G Compact Store 2 Economics Old Editions,Book
Clay,Halifax Wills 1389-1544,"Clay, J.W. (ed.) Halifax Wills 1389-1544, vol. 1. Privately printed, Leeds (undated).",,,,,Staff Lib O16 HAL,Book
Clay101,Halifax Wills 1389-1544,"Will of John Haldisworth, Blacklongsteile p. Halifax, 19 August 1535",,Prob Reg 11 f. 161,Borthwick Institute for Archives,,,Archival
Clay102,Halifax Wills 1389-1544,"Will of William Blakburne p. Halifax, 15 May 1536",,Prob Reg 11 f. 196,Borthwick Institute for Archives,,,Archival
Clay104,Halifax Wills 1389-1544,"Will of William Palden, Halifax, 3 June 1536",,Prob Reg 11 f. 197,Borthwick Institute for Archives,,,Archival
Clay107,Halifax Wills 1389-1544,"Will of Richard Grenwod, Northowram p. Halifax, 24 January 1536",,Prob Reg 11 f. 229,Borthwick Institute for Archives,,,Archival
Clay108,Halifax Wills 1389-1544,"Will of Richard Grenwod, Northowram p. Halifax, 24 January 1536",,Prob Reg 11 f. 229,Borthwick Institute for Archives,,,Archival
Clay110,Halifax Wills 1389-1544,"Will of Edward Saltonstall, Halifax, 19 July 1537",,Prob Reg 11 f. 273,Borthwick Institute for Archives,,,Archival
Clay116,Halifax Wills 1389-1544,"Will of William Holmes, Halifax, 26 September 1538",,Prob Reg 11 f. 328,Borthwick Institute for Archives,,,Archival
Clay119,Halifax Wills 1389-1544,"Will of Henry Sharpe, Northowram p. Halifax, 3 June 1539",,Prob Reg 11 f. 372,Borthwick Institute for Archives,,,Archival
Clay124,Halifax Wills 1389-1544,"Will of John Sutclif, Heptonstall, 30 August 1539",,Prob Reg 11 f. 387,Borthwick Institute for Archives,,,Archival
Clay13,Halifax Wills 1389-1544,"Will of Thomas Sutcliffe, Heptonstall, 24 January 1465/6",,Prob Reg 4 f. 111r,Borthwick Institute for Archives,,,Archival
Clay134,Halifax Wills 1389-1544,"Will of Richard Kent, Halifax, 17 July 1540",,Prob Reg 11 f. 427,Borthwick Institute for Archives,,,Archival
Clay147,Halifax Wills 1389-1544,"Will of Gilbert Watterhouse, Halifax, 8 November 1541",,Prob Reg 11 f. 580,Borthwick Institute for Archives,,,Archival
Clay152,Halifax Wills 1389-1544,"Will of John Clerke, Ovenden, 21 September 1542",,Prob Reg 11 f. 615,Borthwick Institute for Archives,,,Archival
Clay154,Halifax Wills 1389-1544,"Will of John Kent, Halifax, 26 April 1542",,Prob Reg 11 f. 630,Borthwick Institute for Archives,,,Archival
Clay156,Halifax Wills 1389-1544,"Will of Henry Fareher, Halifax, 8 November 1542",,Prob Reg 11 f. 637,Borthwick Institute for Archives,,,Archival
Clay162,Halifax Wills 1389-1544,"Will of Agnes Dikeson, Wadsworth p. Halifax, 15 February 1542",,Prob Reg 11 f. 655,Borthwick Institute for Archives,,,Archival
Clay167,Halifax Wills 1389-1544,"Will of Edward Watterhouse, Halifax, 14 July 1543",,Prob Reg 11 f. 698,Borthwick Institute for Archives,,,Archival
Clay171,Halifax Wills 1389-1544,"Will of Thomas Gawkeroger, Halifax, 18 November 1543",,Prob Reg 11 f. 719,Borthwick Institute for Archives,,,Archival
Clay181,Halifax Wills 1389-1544,"Will of Richard Birkhede, Halifax, 2 May 1544",,Prob Reg 11 f. 755,Borthwick Institute for Archives,,,Archival
Clay182,Halifax Wills 1389-1544,"Will of Jennett Beste, Hallifax, 4 September 1544",,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,Archival
Clay184,Halifax Wills 1389-1544,"Will of Robert Wydope, Heptonstall, 19 May 1507",,Prob Reg 6 f. 226,Borthwick Institute for Archives,,,Archival
Clay21,Halifax Wills 1389-1544,"Will of Sir John Savile, Thornhill, 21 June 1482",,Prob Reg 5 f. 66v-67r,Borthwick Institute for Archives,,,Archival
Clay24,Halifax Wills 1389-1544,"Will of Thomas Savile, Hullinedge, 3 April 1590",,Prob Reg 45 f. 373,Borthwick Institute for Archives,,,Archival
Clay37,Halifax Wills 1389-1544,"Will of Henry Savile, Copley p. Halifax, 2 July 1510",,Prob Reg 8 f. 49,Borthwick Institute for Archives,,,Archival
Clay38,Halifax Wills 1389-1544,"Will of Henry Savile, Copley p. Halifax, 2 July 1510",,Prob Reg 8 f. 49,Borthwick Institute for Archives,,,Archival
Clay4,Halifax Wills 1389-1544,"Will of John de Burgh, Halifax, 5 October 1402",,Prob Reg 3 f. 84v-85r,Borthwick Institute for Archives,,,Archival
Clay44,Halifax Wills 1389-1544,"Will of Richard Farbank, Halifax, 31 October 1517",,Prob Reg 9 f. 51,Borthwick Institute for Archives,,,Archival
Clay49,Halifax Wills 1389-1544,"Will of Robert Browne, Heptonstall, 29 March 1518",,Prob Reg 9 f. 65,Borthwick Institute for Archives,,,Archival
Clay50,Halifax Wills 1389-1544,"Will of Gilbert Saltonstall, Halifax, 28 April 1518",,Prob Reg 9 f. 65,Borthwick Institute for Archives,,,Archival
Clay51,Halifax Wills 1389-1544,"Will of William Holleroode, Halifax, 10 December 1518",,Prob Reg 9 f. 70,Borthwick Institute for Archives,,,Archival
Clay56,Halifax Wills 1389-1544,"Will of Robert Sutclif, Heptonstall, 28 November 1520",,Prob Reg 9 f. 126,Borthwick Institute for Archives,,,Archival
Clay59,Halifax Wills 1389-1544,"Will of George Hanson, Heptonstall, 26 February 1520",,Prob Reg 9 f. 137,Borthwick Institute for Archives,,,Archival
Clay60,Halifax Wills 1389-1544,"Will of John Crosley, Kilnehirst, 11 July 1521",,Prob Reg 9 f. 165,Borthwick Institute for Archives,,,Archival
Clay67,Halifax Wills 1389-1544,"Will of Peter Crosley, Heptonstall, 13 July 1523",,Prob Reg 9 f. 260,Borthwick Institute for Archives,,,Archival
Clay7,Halifax Wills 1389-1544,"Will of Henry Savile, Halifax, 26 November 1437",,Prob Reg 3 f. 506v-507r,Borthwick Institute for Archives,,,Archival
Clay72,Halifax Wills 1389-1544,"Will of John Crabtre, Halifax, 8 February 1526; Will of John Milner, Halifax, 8 February 1526",,Prob Reg 9 f. 363,Borthwick Institute for Archives,,,Archival
Clay74-5,Halifax Wills 1389-1544,"Will of Richarde Rydyng, Sourbye, 1 July 1527",,Prob Reg 9 f. 375,Borthwick Institute for Archives,,,Archival
Clay77,Halifax Wills 1389-1544,"Will of John Hemyngwaye, Halifax, 23 September 1528; Will of Richard Denton, Halifax, 16 February 1528",,Prob Reg 9 f. 414; Prob Reg 9 f. 437,Borthwick Institute for Archives,,,Archival
Clay79,Halifax Wills 1389-1544,"Will of Brian Otes, Halifax, 4 August 1529",,Prob Reg 9 f. 455,Borthwick Institute for Archives,,,Archival
Clay8,Halifax Wills 1389-1544,"Will of Richard Peck, Southowram, 1461",,Prob Reg 2 f. 445v-446r,Borthwick Institute for Archives,,,Archival
Clay83,Halifax Wills 1389-1544,"Will of Robert Sutclif, Mayrode, 9 February 1530",,Prob Reg 10 f. 120,Borthwick Institute for Archives,,,Archival
Clay85,Halifax Wills 1389-1544,"Will of Edmund Farebanke, Heptonstall, 5 February 1533",,Prob Reg 11 f. 70,Borthwick Institute for Archives,,,Archival
Clay88,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,Archival
Clay88-9,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,Archival
Clay89,Halifax Wills 1389-1544,"Will of John Mydgelay, Halifax, 23 May 1533",,Prob Reg 11 f. 774,Borthwick Institute for Archives,,,Archival
Clay97,Halifax Wills 1389-1544,"Will of Thomas Sayvell, Copley p. Halifax, 6 August 1535",,Prob Reg 11 f. 149,Borthwick Institute for Archives,,,Archival
Clay99,Halifax Wills 1389-1544,"Will of John Watirhouse, Skyrcotte, 23 September 1534",,Prob Reg 11 f. 152,Borthwick Institute for Archives,,,Archival
Cliffe,"Cliffe, J.T. The Yorkshire Gentry from the Reformation to the Civil War, London (1969).",,,,,,Elton Collection C.6.12,Book
Coote,"Coote, H.C. Ordinances of some Secular Guilds of London, 1354-1496 (1871).",,,,,,YML General Collection G 8.64 COO,Book
CR,Conisbrough manor rolls,,,,,,www.hrionline.ac.uk/conisbrough,Book
CR,Giggleswick manor rolls,,,,,,Q42.74 BRA,Book
CR,"Pudsey manor rolls - Margerison, S. The Registers of the Parish Church of Calverley, vol.3, Bradford (1887).",,,,,,Searchroom PQ 42.74 MAR,Book
CR,"Clitheroe manor rolls - Simpson, J. (ed.) The Court Roll of the Honor of Clitheroe, 1567-1568, Helmshore (1996).",,,,,,Searchroom PQ 42.72 SIM,Book
Crossley,Halifax Wills 1545-1559,"Crossley, E.W. (ed.) Halifax Wills 1545-1559, vol. 2. Privately printed, Leeds (undated).",,,,,Staff Lib O16 HAL,Book
Crossley104,Halifax Wills 1545-1559,"Will of Richard Clyf, Lighclif, 3 April 1554",,Prob Reg 14 f.262,Borthwick Institute for Archives,,,Archival
Crossley111,Halifax Wills 1545-1559,"Will of Richard Culpon, Sowerby p. Halifax, 5 June 1556",,Prob Reg 15 pt.1 f.41,Borthwick Institute for Archives,,,Archival
Crossley131,Halifax Wills 1545-1559,"Will of John Boy, Halifax, 10 April 1557",,Prob Reg 15 pt.1 f.205,Borthwick Institute for Archives,,,Archival
Crossley142,Halifax Wills 1545-1559,"Will of Nicholas Savill, Newhall, 30 September 1557",,Prob Reg 15 pt.1 f.325,Borthwick Institute for Archives,,,Archival
Crossley145,Halifax Wills 1545-1559,"Will of Nicholas Appleyerde, Halifax, 22 December 1557",,Prob Reg 15 pt.2 f.48,Borthwick Institute for Archives,,,Archival
Crossley14-15,Halifax Wills 1545-1559,"Will of John Mawde, Warley, 5 June 1546",,Prob Reg 13 f. 181,Borthwick Institute for Archives,,,Archival
Crossley15,Halifax Wills 1545-1559,"Will of John Bairstow, Halifax, 4 Aug 1546",,Prob Reg 13 f.193,Borthwick Institute for Archives,,,Archival
Crossley158,Halifax Wills 1545-1559,"Will of Richard Horsfall, Heptonstall, 9 March 1557",,Prob Reg 15 pt.2 f.168,Borthwick Institute for Archives,,,Archival
Crossley160,Halifax Wills 1545-1559,"Will of John Wood, Mixenden, 20 May 1558",,Prob Reg 15 pt.2 f. 280,Borthwick Institute for Archives,,,Archival
Crossley168,Halifax Wills 1545-1559,"Will of Thomas Michell, Beverley, 20 October 1558",,Prob Reg 15 pt.3 f. 121,Borthwick Institute for Archives,,,Archival
Crossley17,Halifax Wills 1545-1559,"Will of John Waterhouse, Halifax, 19 August 1546 ",,Prob Reg 13 f. 195,Borthwick Institute for Archives,,,Archival
Crossley171,Halifax Wills 1545-1559,"Will of Edward Mawde, Darlay, 10 November 1558",,Prob Reg 15 pt.3 f.156,Borthwick Institute for Archives,,,Archival
Crossley193,Halifax Wills 1545-1559,"Will of Umfrey Horsley, Halifax, 26 April 1559",,Prob Reg 15 pt.3 f. 363,Borthwick Institute for Archives,,,Archival
Crossley195,Halifax Wills 1545-1559,"Will of Agnes Brokebanke, Eland, 18 May 1559",,Prob Reg 15 pt.3 f. 413,Borthwick Institute for Archives,,,Archival
Crossley198,Halifax Wills 1545-1559,"Will of Sir John Pilkington, Wakefield, 30 June 1479",,Prob Reg 5 f. 144r-v,Borthwick Institute for Archives,,,Archival
Crossley128,Halifax Wills 1545-1559,"Will of William Nicoll, Gretland, 16 December 1556",,Prob Reg 15 pt. 1 f.194,Borthwick Institute for Archives,,,Archival
Crossley20,Halifax Wills 1545-1559,"Will of John Michill, Crosley p. Halifax, 26 January 1546",,Prob Reg 13 pt. 255,Borthwick Institute for Archives,,,Archival
Crossley201,Halifax Wills 1545-1559,"Will of Henry Sayvell, London, 22 March 1483/4",,Prob Reg 5 f. 214r-215r,Borthwick Institute for Archives,,,Archival
Crossley204,Halifax Wills 1545-1559,"Will of William Fyrth, Dewsbury, 9 September 1490",,Prob Reg 5 f. 380v,Borthwick Institute for Archives,,,Archival
Crossley211,Halifax Wills 1545-1559,"Will of Richard Eycrode, London, 28 November 1493",,Prob 11/10,The National Archives,,,Archival
Crossley25,Halifax Wills 1545-1559,"Will of John Crosley, Heptonstall, 23 August 1547",,Prob Reg 13 f. 335,Borthwick Institute for Archives,,,Archival
Crossley26,Halifax Wills 1545-1559,"Will of Robert Firth, Eland, 4 May 1548",,Prob Reg 13 f. 383,Borthwick Institute for Archives,,,Archival
Crossley34,Halifax Wills 1545-1559,"Will of Edward Tattersall, Halifax, 9 September 1549",,Prob Reg 13 f. 550,Borthwick Institute for Archives,,,Archival
